time,xa,ya,xb,yb
19.0,0.7361091847733072,-1.9000000000000001,1.9000000000000001,-0.15416377715996088
19.1,0.7399834436405351,-1.9100000000000001,1.9100000000000001,-0.1549751654608027
19.2,0.7438577025077633,-1.92,1.92,-0.15578655376164496
19.3,0.7477319613749911,-1.9300000000000002,1.9300000000000002,-0.15659794206248634
19.4,0.7516062202422189,-1.94,1.94,-0.15740933036332816
19.5,0.7554804791094469,-1.9500000000000002,1.9500000000000002,-0.15822071866417042
19.6,0.759354737976675,-1.9600000000000002,1.9600000000000002,-0.15903210696501224
19.7,0.7632289968439028,-1.97,1.97,-0.15984349526585406
19.8,0.7671032557111306,-1.9800000000000002,1.9800000000000002,-0.16065488356669588
19.9,0.7709775145783586,-1.99,1.99,-0.16146627186753815
20.0,0.7748517734455866,-2.0,2.0,-0.16227766016837997
0.0,0.0,0.0,0.0,0.0
0.1,0.003333333333333334,-0.010000000000000002,0.010000000000000002,0.0
0.2,0.006666666666666668,-0.020000000000000004,0.020000000000000004,0.0
0.3,0.010000000000000004,-0.03,0.03,-6.938893903907228e-18
0.4,0.013333333333333336,-0.04000000000000001,0.04000000000000001,0.0
0.5,0.01666666666666667,-0.05,0.05,0.0
0.6,0.020000000000000007,-0.06,0.06,-1.3877787807814457e-17
0.7,0.023333333333333345,-0.06999999999999999,0.06999999999999999,-2.7755575615628914e-17
0.8,0.026666666666666672,-0.08000000000000002,0.08000000000000002,0.0
0.9,0.030000000000000016,-0.09000000000000001,0.09000000000000001,-2.7755575615628914e-17
1.0,0.03333333333333334,-0.1,0.1,0.0
1.1,0.03666666666666668,-0.11000000000000001,0.11000000000000001,0.0
1.2,0.040000000000000015,-0.12,0.12,-2.7755575615628914e-17
1.3,0.04333333333333335,-0.13,0.13,-2.7755575615628914e-17
1.4,0.04666666666666669,-0.13999999999999999,0.13999999999999999,-5.551115123125783e-17
1.5,0.05,-0.15000000000000002,0.15000000000000002,0.0
1.6,0.053333333333333344,-0.16000000000000003,0.16000000000000003,0.0
1.7,0.05666666666666666,-0.17,0.17,0.0
1.8,0.06000000000000003,-0.18000000000000002,0.18000000000000002,-5.551115123125783e-17
1.9,0.06333333333333335,-0.19,0.19,0.0
2.0,0.06666666666666668,-0.2,0.2,0.0
2.1,0.07000000000000002,-0.21000000000000002,0.21000000000000002,0.0
2.2,0.07333333333333336,-0.22000000000000003,0.22000000000000003,0.0
2.3,0.07666666666666669,-0.22999999999999998,0.22999999999999998,-5.551115123125783e-17
2.4,0.08000000000000003,-0.24,0.24,-5.551115123125783e-17
2.5,0.08333333333333337,-0.25,0.25,-5.551115123125783e-17
2.6,0.0866666666666667,-0.26,0.26,-5.551115123125783e-17
2.7,0.09000000000000004,-0.27,0.27,-5.551115123125783e-17
2.8,0.09333333333333338,-0.27999999999999997,0.27999999999999997,-1.1102230246251565e-16
2.9,0.0966666666666667,-0.29,0.29,-1.1102230246251565e-16
3.0,0.1,-0.30000000000000004,0.30000000000000004,0.0
3.1,0.10333333333333335,-0.31000000000000005,0.31000000000000005,0.0
3.2,0.10666666666666669,-0.32000000000000006,0.32000000000000006,0.0
3.3,0.11000000000000001,-0.33,0.33,-5.551115123125783e-17
3.4,0.11333333333333331,-0.34,0.34,0.0
3.5,0.11666666666666672,-0.35000000000000003,0.35000000000000003,-1.1102230246251565e-16
3.6,0.12000000000000006,-0.36000000000000004,0.36000000000000004,-1.1102230246251565e-16
3.7,0.1233333333333334,-0.37000000000000005,0.37000000000000005,-1.1102230246251565e-16
3.8,0.1266666666666667,-0.38,0.38,0.0
3.9,0.13000000000000003,-0.39,0.39,-1.1102230246251565e-16
4.0,0.13333333333333336,-0.4,0.4,0.0
4.1,0.13666666666666666,-0.41,0.41,0.0
4.2,0.14000000000000004,-0.42000000000000004,0.42000000000000004,0.0
4.3,0.14333333333333334,-0.43,0.43,0.0
4.4,0.14666666666666672,-0.44000000000000006,0.44000000000000006,0.0
4.5,0.15000000000000002,-0.45,0.45,0.0
4.6,0.15333333333333338,-0.45999999999999996,0.45999999999999996,-1.1102230246251565e-16
4.7,0.15666666666666676,-0.47000000000000003,0.47000000000000003,-1.1102230246251565e-16
4.8,0.16000000000000006,-0.48,0.48,-1.1102230246251565e-16
4.9,0.16333333333333344,-0.49000000000000005,0.49000000000000005,-1.1102230246251565e-16
5.0,0.16666666666666674,-0.5,0.5,-1.1102230246251565e-16
5.1,0.16999999999999998,-0.51,0.51,0.0
5.2,0.1733333333333334,-0.52,0.52,-1.1102230246251565e-16
5.3,0.17666666666666667,-0.53,0.53,0.0
5.4,0.18000000000000008,-0.54,0.54,-1.1102230246251565e-16
5.5,0.1833333333333334,-0.55,0.55,-1.1102230246251565e-16
5.6,0.18666666666666676,-0.5599999999999999,0.5599999999999999,-2.220446049250313e-16
5.7,0.19000000000000009,-0.5700000000000001,0.5700000000000001,-1.1102230246251565e-16
5.8,0.1933333333333334,-0.58,0.58,-2.220446049250313e-16
5.9,0.19666666666666677,-0.5900000000000001,0.5900000000000001,-1.1102230246251565e-16
6.0,0.2,-0.6000000000000001,0.6000000000000001,0.0
6.1,0.20333333333333337,-0.61,0.61,0.0
6.2,0.2066666666666667,-0.6200000000000001,0.6200000000000001,0.0
6.3,0.21000000000000002,-0.63,0.63,0.0
6.4,0.21333333333333337,-0.6400000000000001,0.6400000000000001,0.0
6.5,0.2166666666666667,-0.65,0.65,0.0
6.6,0.22000000000000003,-0.66,0.66,-1.1102230246251565e-16
6.7,0.22333333333333338,-0.67,0.67,0.0
6.8,0.22666666666666663,-0.68,0.68,0.0
6.9,0.23000000000000004,-0.6900000000000001,0.6900000000000001,0.0
7.0,0.23333333333333345,-0.7000000000000001,0.7000000000000001,-2.220446049250313e-16
7.1,0.2366666666666668,-0.71,0.71,-2.220446049250313e-16
7.2,0.24000000000000013,-0.7200000000000001,0.7200000000000001,-2.220446049250313e-16
7.3,0.24333333333333346,-0.73,0.73,-2.220446049250313e-16
7.4,0.2466666666666668,-0.7400000000000001,0.7400000000000001,-2.220446049250313e-16
7.5,0.2500000000000001,-0.75,0.75,-2.220446049250313e-16
7.6,0.2533333333333334,-0.76,0.76,0.0
7.7,0.2566666666666668,-0.77,0.77,-2.220446049250313e-16
7.8,0.26000000000000006,-0.78,0.78,-2.220446049250313e-16
7.9,0.2633333333333335,-0.79,0.79,-2.220446049250313e-16
8.0,0.2666666666666667,-0.8,0.8,0.0
8.1,0.27,-0.81,0.81,0.0
8.2,0.2733333333333333,-0.82,0.82,0.0
8.3,0.27666666666666684,-0.8300000000000001,0.8300000000000001,-2.220446049250313e-16
8.4,0.2800000000000001,-0.8400000000000001,0.8400000000000001,0.0
8.5,0.2833333333333333,-0.8500000000000001,0.8500000000000001,0.0
8.6,0.2866666666666667,-0.86,0.86,0.0
8.7,0.2900000000000001,-0.87,0.87,-2.220446049250313e-16
8.8,0.29333333333333345,-0.8800000000000001,0.8800000000000001,0.0
8.9,0.2966666666666667,-0.8900000000000001,0.8900000000000001,0.0
9.0,0.30000000000000004,-0.9,0.9,0.0
9.1,0.30333333333333345,-0.91,0.91,-2.220446049250313e-16
9.2,0.30666666666666675,-0.9199999999999999,0.9199999999999999,-2.220446049250313e-16
9.3,0.31000000000000005,-0.9300000000000002,0.9300000000000002,0.0
9.4,0.3133333333333335,-0.9400000000000001,0.9400000000000001,-2.220446049250313e-16
9.5,0.31666666666666676,-0.9500000000000001,0.9500000000000001,-2.220446049250313e-16
9.6,0.3200000000000001,-0.96,0.96,-2.220446049250313e-16
9.7,0.32333333333333336,-0.97,0.97,0.0
9.8,0.3266666666666669,-0.9800000000000001,0.9800000000000001,-2.220446049250313e-16
9.9,0.3300000000000001,-0.9900000000000001,0.9900000000000001,-2.220446049250313e-16
10.0,0.3333333333333335,-1.0,1.0,-2.220446049250313e-16
10.1,0.3366666666666667,-1.01,1.01,0.0
10.2,0.33999999999999997,-1.02,1.02,0.0
10.3,0.34333333333333355,-1.03,1.03,-4.440892098500626e-16
10.4,0.3466666666666668,-1.04,1.04,-2.220446049250313e-16
10.5,0.3500000000000001,-1.05,1.05,0.0
10.6,0.35333333333333333,-1.06,1.06,0.0
10.7,0.35666666666666674,-1.07,1.07,-2.220446049250313e-16
10.8,0.36000000000000015,-1.08,1.08,-2.220446049250313e-16
10.9,0.3633333333333334,-1.09,1.09,0.0
11.0,0.3666666666666668,-1.1,1.1,-2.220446049250313e-16
11.1,0.3700000000000001,-1.11,1.11,-2.220446049250313e-16
11.2,0.3733333333333335,-1.1199999999999999,1.1199999999999999,-4.440892098500626e-16
11.3,0.37666666666666676,-1.1300000000000001,1.1300000000000001,0.0
11.4,0.38000000000000017,-1.1400000000000001,1.1400000000000001,-2.220446049250313e-16
11.5,0.3833333333333334,-1.1500000000000001,1.1500000000000001,-2.220446049250313e-16
11.6,0.3866666666666668,-1.16,1.16,-4.440892098500626e-16
11.7,0.3900000000000001,-1.17,1.17,-2.220446049250313e-16
11.8,0.39333333333333353,-1.1800000000000002,1.1800000000000002,-2.220446049250313e-16
11.9,0.3966666666666668,-1.1900000000000002,1.1900000000000002,-2.220446049250313e-16
12.0,0.4,-1.2000000000000002,1.2000000000000002,0.0
12.1,0.40333333333333343,-1.21,1.21,-2.220446049250313e-16
12.2,0.40666666666666673,-1.22,1.22,0.0
12.3,0.41000000000000014,-1.2300000000000002,1.2300000000000002,-2.220446049250313e-16
12.4,0.4133333333333334,-1.2400000000000002,1.2400000000000002,0.0
12.5,0.4166666666666668,-1.25,1.25,-2.220446049250313e-16
12.6,0.42000000000000004,-1.26,1.26,0.0
12.7,0.42333333333333345,-1.27,1.27,-2.220446049250313e-16
12.8,0.42666666666666675,-1.2800000000000002,1.2800000000000002,0.0
12.9,0.43000000000000016,-1.29,1.29,-2.220446049250313e-16
13.0,0.4333333333333334,-1.3,1.3,0.0
13.1,0.4366666666666668,-1.31,1.31,-2.220446049250313e-16
13.2,0.44000000000000006,-1.32,1.32,-2.220446049250313e-16
13.3,0.44333333333333347,-1.33,1.33,-2.220446049250313e-16
13.4,0.44666666666666677,-1.34,1.34,0.0
13.5,0.4500000000000002,-1.35,1.35,0.0
13.6,0.45333333333333325,-1.36,1.36,0.0
13.7,0.45666666666666667,-1.37,1.37,0.0
13.8,0.4600000000000001,-1.3800000000000001,1.3800000000000001,0.0
13.9,0.4633333333333335,-1.3900000000000001,1.3900000000000001,-4.440892098500626e-16
14.0,0.4666666666666669,-1.4000000000000001,1.4000000000000001,-4.440892098500626e-16
14.1,0.47000000000000003,-1.4100000000000001,1.4100000000000001,0.0
14.2,0.4733333333333336,-1.42,1.42,-4.440892098500626e-16
14.3,0.47666666666666685,-1.4300000000000002,1.4300000000000002,0.0
14.4,0.48000000000000026,-1.4400000000000002,1.4400000000000002,-4.440892098500626e-16
14.5,0.4833333333333334,-1.4500000000000002,1.4500000000000002,0.0
14.6,0.4866666666666669,-1.46,1.46,-4.440892098500626e-16
14.7,0.49000000000000005,-1.47,1.47,0.0
14.8,0.4933333333333336,-1.4800000000000002,1.4800000000000002,-4.440892098500626e-16
14.9,0.4966666666666667,-1.4900000000000002,1.4900000000000002,0.0
15.0,0.5000000000000002,-1.5,1.5,-4.440892098500626e-16
15.1,0.5033333333333334,-1.51,1.51,0.0
15.2,0.5066666666666668,-1.52,1.52,0.0
15.3,0.51,-1.5300000000000002,1.5300000000000002,0.0
15.4,0.5133333333333336,-1.54,1.54,-4.440892098500626e-16
15.5,0.5166666666666667,-1.55,1.55,0.0
15.6,0.5200000000000001,-1.56,1.56,-4.440892098500626e-16
15.7,0.5233333333333335,-1.57,1.57,-4.440892098500626e-16
15.8,0.526666666666667,-1.58,1.58,-4.440892098500626e-16
15.9,0.53,-1.59,1.59,0.0
16.0,0.5333333333333334,-1.6,1.6,0.0
16.1,0.5366666666666667,-1.6100000000000003,1.6100000000000003,0.0
16.2,0.54,-1.62,1.62,0.0
16.3,0.5433333333333334,-1.6300000000000001,1.6300000000000001,0.0
16.4,0.5466666666666666,-1.64,1.64,0.0
16.5,0.5500000000000003,-1.6500000000000001,1.6500000000000001,-4.440892098500626e-16
16.6,0.5533333333333337,-1.6600000000000001,1.6600000000000001,-4.440892098500626e-16
16.7,0.5566666666666669,-1.67,1.67,-4.440892098500626e-16
16.8,0.5600000000000002,-1.6800000000000002,1.6800000000000002,0.0
16.9,0.5633333333333335,-1.69,1.69,0.0
17.0,0.5666666666666667,-1.7000000000000002,1.7000000000000002,0.0
17.1,0.5700000000000001,-1.7100000000000002,1.7100000000000002,0.0
17.2,0.5733333333333334,-1.72,1.72,0.0
17.3,0.5766666666666669,-1.7300000000000002,1.7300000000000002,-4.440892098500626e-16
17.4,0.5800000000000002,-1.74,1.74,-4.440892098500626e-16
17.5,0.5833333333333336,-1.75,1.75,-4.440892098500626e-16
17.6,0.5866666666666669,-1.7600000000000002,1.7600000000000002,0.0
17.7,0.5900000000000001,-1.77,1.77,0.0
17.8,0.5933333333333334,-1.7800000000000002,1.7800000000000002,0.0
17.9,0.5966666666666667,-1.79,1.79,0.0
18.0,0.6000000000000001,-1.8,1.8,0.0
18.1,0.6033333333333336,-1.8100000000000003,1.8100000000000003,-4.440892098500626e-16
18.2,0.6066666666666669,-1.82,1.82,-4.440892098500626e-16
18.3,0.6100000000000003,-1.83,1.83,-4.440892098500626e-16
18.4,0.6133333333333335,-1.8399999999999999,1.8399999999999999,-4.440892098500626e-16
18.5,0.6166666666666668,-1.85,1.85,0.0
18.6,0.6200000000000001,-1.8600000000000003,1.8600000000000003,0.0
18.7,0.6233333333333333,-1.87,1.87,0.0
18.8,0.626666666666667,-1.8800000000000001,1.8800000000000001,-4.440892098500626e-16
18.9,0.6300000000000003,-1.89,1.89,-4.440892098500626e-16
19.0,0.6333333333333335,-1.9000000000000001,1.9000000000000001,-4.440892098500626e-16
19.1,0.6366666666666669,-1.9100000000000001,1.9100000000000001,-4.440892098500626e-16
19.2,0.6400000000000002,-1.92,1.92,-4.440892098500626e-16
19.3,0.6433333333333335,-1.9300000000000002,1.9300000000000002,0.0
19.4,0.6466666666666667,-1.94,1.94,0.0
19.5,0.65,-1.9500000000000002,1.9500000000000002,0.0
19.6,0.6533333333333338,-1.9600000000000002,1.9600000000000002,-4.440892098500626e-16
19.7,0.656666666666667,-1.97,1.97,-4.440892098500626e-16
19.8,0.6600000000000003,-1.9800000000000002,1.9800000000000002,-4.440892098500626e-16
19.9,0.6633333333333336,-1.99,1.99,-4.440892098500626e-16
20.0,0.666666666666667,-2.0,2.0,-4.440892098500626e-16
